,review_id,product_id,reviewer_id,notes,body,title,lang,product,opinion,bodylen,titlelen,comment,score
17,fr_0206201,product_fr_0776896,reviewer_fr_0729713,1,"La plupart des tampons était sec à l'arrivée et ne fonctionne pas , très déçu de cet achat",Reçu sec,fr,home,non satisfied,90,8,reçu sec la plupart des tampons était sec à larrivée et ne fonctionne pas  très déçu de cet achat,0
18,en_0696624,product_en_0759748,reviewer_en_0965670,5,Convenient to use. Warm and doing massage to eyes gently. Can be charged easily.,Massage well,en,drugstore,satisfied,80,12,massage well convenient to use warm and doing massage to eyes gently can be charged easily,2
19,en_0527426,product_en_0102311,reviewer_en_0085463,2,"Really great idea, but in order to get it tight enough to stay on it made the baby so uncomfortable he cried after only a minute or two.",Cool concept but not comfortable for baby,en,baby_product,mixed,136,41,cool concept but not comfortable for baby really great idea but in order to get it tight enough to stay on it made the baby so uncomfortable he cried after only a minute or two,1
20,en_0784487,product_en_0540650,reviewer_en_0679765,1,Pick was not clear and item was returned,One Star,en,industrial_supplies,non satisfied,40,8,one star pick was not clear and item was returned,0
21,fr_0101882,product_fr_0379583,reviewer_fr_0786636,1,"Lecteur cd ne fonctionner pas ,produit retourner en Angleterre à mes frais, amazon ma rembourser les frais d'expédition plusieurs mois après, je ne recommande pas ce produit.",Lecteur cd complex,fr,other,non satisfied,174,18,lecteur cd complex lecteur cd ne fonctionner pas produit retourner en angleterre à mes frais amazon ma rembourser les frais dexpédition plusieurs mois après je ne recommande pas ce produit,0
22,en_0312602,product_en_0359769,reviewer_en_0132196,5,These wafers are wonderful. We have some people in our congregation who are gluten intolerant so these work out well with our communion trays.,Great Product,en,grocery,satisfied,142,13,great product these wafers are wonderful we have some people in our congregation who are gluten intolerant so these work out well with our communion trays,2
23,fr_0670067,product_fr_0607499,reviewer_fr_0931651,1,Je suis TRÈS déçue car je ne l'ai pas reçu !!!!!!!!! Que dois je faire pour avoir ma commande car je l'ai payé ??,Décue,fr,home,non satisfied,113,5,décue je suis très déçue car je ne lai pas reçu  que dois je faire pour avoir ma commande car je lai payé ,0
24,fr_0192136,product_fr_0671737,reviewer_fr_0152588,5,"Super cadeau pour mon fieul de 7 ans qui est fou de LEGO et de Star War! Il a adoré constituer sa propre montre, en concervant ce qui lui permettra de la porter longtemps. Il est très content de continuer son apprentissage de la lecture de l'heure m'a-t-on dit",Cadeau très apprecié d'un petit passionné,fr,watch,satisfied,260,41,cadeau très apprecié dun petit passionné super cadeau pour mon fieul de 7 ans qui est fou de lego et de star war il a adoré constituer sa propre montre en concervant ce qui lui permettra de la porter longtemps il est très content de continuer son apprentissage de la lecture de lheure maton dit,2
25,en_0779822,product_en_0207131,reviewer_en_0416297,1,"Buyer be aware! Cheap sticker cover, not leather! The steel is not good grade at all! Smells horrible with black grease on it!","Don’t be fooled! Bad greasy steel, vinyl sticker cover! Smells horrible!",en,kitchen,non satisfied,126,72,don’t be fooled bad greasy steel vinyl sticker cover smells horrible buyer be aware cheap sticker cover not leather the steel is not good grade at all smells horrible with black grease on it,0
26,fr_0743237,product_fr_0263219,reviewer_fr_0674482,2,"Il n'y a aucune notice explicative des différents programmes proposés pour soulager les douleurs. Une notice en chinois/anglais pour les points d'acupuncture, et une notice ""d'utilisation"" dans un français approximatif traduit sans doute automatiquement par google pour indiquer les fonctions des boutons existants. Après il faut ""tatonner"" au hasard pour trouver le programme qui vous convient aux risques d'une mauvaise utilisation dans votre cas précis. Je ne recommande pas cet achat, peu cher, c'est vrai, mais encore trop s'il est inutilisable.",difficilement utilisable,fr,home_improvement,non satisfied,550,24,difficilement utilisable il ny a aucune notice explicative des différents programmes proposés pour soulager les douleurs une notice en chinoisanglais pour les points dacupuncture et une notice dutilisation dans un français approximatif traduit sans doute automatiquement par google pour indiquer les fonctions des boutons existants après il faut tatonner au hasard pour trouver le programme qui vous convient aux risques dune mauvaise utilisation dans votre cas précis je ne recommande pas cet achat peu cher cest vrai mais encore trop sil est inutilisable,0
27,en_0438431,product_en_0754962,reviewer_en_0292050,2,"It works... kinda... does not allow you to control the sub, sound jumps around. For the price I expected more",Sound quality is very poor. No sub control,en,wireless,mixed,109,42,sound quality is very poor no sub control it works kinda does not allow you to control the sub sound jumps around for the price i expected more,1
28,en_0589258,product_en_0560062,reviewer_en_0213127,1,"They stated they never recieved the returned item. I cancelled this product before it shipped to my house and they stated they never recieved it so i was out of the 600 plus dollars spent on this stupid thing, as well as the money i soend for insurance which wasn't necessary seeing as i never got the product. Do not order through them. I feel like I was scammed. I had too confront my bank to try and resolve this. What. Mess.",I cancelled this product before it shipped to my house and they stated they never recieved it so i was out of the 600 plus dolla,en,pc,non satisfied,428,128,i cancelled this product before it shipped to my house and they stated they never recieved it so i was out of the 600 plus dolla they stated they never recieved the returned item i cancelled this product before it shipped to my house and they stated they never recieved it so i was out of the 600 plus dollars spent on this stupid thing as well as the money i soend for insurance which wasnt necessary seeing as i never got the product do not order through them i feel like i was scammed i had too confront my bank to try and resolve this what mess,0
29,fr_0570385,product_fr_0232772,reviewer_fr_0659954,3,"Dans les magasins de luminaires les articles sont souvent hors de prix et après avoir hésiter à acheter sur internet j'ai été surpris de la qualité de cette suspension. De bonne facture, tendance et relativement facile à installer car pas trop lourde et la platine pour la suspendre au plafond est un peu petite mais sinon pour le prix l'effet est garantie.",Très belle suspension,fr,home,mixed,357,21,très belle suspension dans les magasins de luminaires les articles sont souvent hors de prix et après avoir hésiter à acheter sur internet jai été surpris de la qualité de cette suspension de bonne facture tendance et relativement facile à installer car pas trop lourde et la platine pour la suspendre au plafond est un peu petite mais sinon pour le prix leffet est garantie,1
30,fr_0673550,product_fr_0971016,reviewer_fr_0793610,5,"et surtout le systeme de fixation a ressort, car j'ai deja eu tout le reste, aimants, adhesif, etc... et ils ont tous des inconvenients.","Trop bien,",fr,home,satisfied,136,10,trop bien et surtout le systeme de fixation a ressort car jai deja eu tout le reste aimants adhesif etc et ils ont tous des inconvenients,2
31,en_0158576,product_en_0410472,reviewer_en_0570387,1,$24 dlls for a tiny piece of s.... ! Just check it vs a composition book.. Dont spend your money it does worth it !,Dont worth it ! DON'T SPENT YOUR MONEY,en,home,non satisfied,115,38,dont worth it  dont spent your money 24 dlls for a tiny piece of s  just check it vs a composition book dont spend your money it does worth it ,0
32,fr_0689901,product_fr_0716806,reviewer_fr_0907844,5,"J'étais un peu septique, mais aussi vrai que les originales et bien moins couteuses. Je commande ce produit",CARTOUCHES PARFAITES,fr,home,satisfied,107,20,cartouches parfaites jétais un peu septique mais aussi vrai que les originales et bien moins couteuses je commande ce produit,2
33,fr_0842694,product_fr_0175777,reviewer_fr_0109618,1,"Je n’ai pas aimé du tout, trop petit, faut être plus que plate pour le mettre...à fuir",Nul,fr,apparel,non satisfied,86,3,nul je n’ai pas aimé du tout trop petit faut être plus que plate pour le mettreà fuir,0
34,fr_0270024,product_fr_0630547,reviewer_fr_0673425,5,Fidèle a la description et aux photo. Ce gros sticker sied parfaitement a la petite pomme de mon ordinateur.,Mais il va la manger la pomme ?!,fr,pc,satisfied,108,32,mais il va la manger la pomme  fidèle a la description et aux photo ce gros sticker sied parfaitement a la petite pomme de mon ordinateur,2
35,en_0850931,product_en_0447700,reviewer_en_0459690,3,No through holes to mount tires to motor with screws.,Three Stars,en,toy,satisfied,53,11,three stars no through holes to mount tires to motor with screws,2
36,en_0402096,product_en_0092097,reviewer_en_0635454,3,It doesn't pick up anything. All it picks up is wheather. All I need it to do is pick up police.,Don't buy this one,en,wireless,satisfied,96,18,dont buy this one it doesnt pick up anything all it picks up is wheather all i need it to do is pick up police,2
37,en_0442075,product_en_0660444,reviewer_en_0619804,2,"I like the look of the aux cord. However, on about the third use, it started producing a lot of static. I've taken good care of the cord, so I don't know what the problem is.",Not very good quality,en,electronics,mixed,174,21,not very good quality i like the look of the aux cord however on about the third use it started producing a lot of static ive taken good care of the cord so i dont know what the problem is,1
38,en_0145310,product_en_0033307,reviewer_en_0012881,2,The gel gets flaky when it dries and leaves blue flakes in your hair.,Two Stars,en,other,mixed,69,9,two stars the gel gets flaky when it dries and leaves blue flakes in your hair,1
39,fr_0911394,product_fr_0368781,reviewer_fr_0455634,3,"Après de longs essais, j'ai enfin réussi à faire fonctionner .les 2 chiens. Ce cadeau était destiné à des enfants, j'espère qu'ils auront réussi également et qu'ils en profitent bien",Satisfaction,fr,toy,mixed,182,12,satisfaction après de longs essais jai enfin réussi à faire fonctionner les 2 chiens ce cadeau était destiné à des enfants jespère quils auront réussi également et quils en profitent bien,1
40,fr_0809802,product_fr_0260382,reviewer_fr_0676426,3,Mignon mais au bout de 2 mois d'utilisation un des chapeau de clés cest deja casser a force de l'utiliser et les chaines s'ouvre souvent . Le plastique etait trop fin.,Mignon mais certains chapeau de clés devais etre plus résistant,fr,home,mixed,167,63,mignon mais certains chapeau de clés devais etre plus résistant mignon mais au bout de 2 mois dutilisation un des chapeau de clés cest deja casser a force de lutiliser et les chaines souvre souvent  le plastique etait trop fin,1
41,en_0910203,product_en_0168023,reviewer_en_0739566,1,Didn't reduce anxiety. Didn't work,Did not work.,en,pet_products,non satisfied,34,13,did not work didnt reduce anxiety didnt work,0
42,en_0975390,product_en_0735594,reviewer_en_0185129,2,Cute door mat but sheds like crazy.,Sheds like crazy,en,kitchen,mixed,35,16,sheds like crazy cute door mat but sheds like crazy,1
43,fr_0434691,product_fr_0402505,reviewer_fr_0221862,2,"Aucun mode d'emploi, impossible de trouver comment l'utiliser Sa donne l'impression d'un vendeur peu sérieux... je ne recommande pas ce vendeur, ni se produit",deçu,fr,pet_products,non satisfied,158,4,deçu aucun mode demploi impossible de trouver comment lutiliser sa donne limpression dun vendeur peu sérieux je ne recommande pas ce vendeur ni se produit,0
44,en_0994066,product_en_0309149,reviewer_en_0000259,1,Had the charger less than a month and it already stopped working. Waste of money.,Worked less than a month,en,pc,non satisfied,81,24,worked less than a month had the charger less than a month and it already stopped working waste of money,0
45,en_0619785,product_en_0887066,reviewer_en_0032144,2,"works well, smells like my grandmother",smells like my,en,beauty,mixed,38,14,smells like my works well smells like my grandmother,1
46,fr_0904023,product_fr_0041613,reviewer_fr_0678909,5,Parfait pour mon Pen F,Belle sangle,fr,camera,satisfied,22,12,belle sangle parfait pour mon pen f,2
47,en_0243507,product_en_0121373,reviewer_en_0553810,1,It came broken and it doesn't work. It looks like a blue blob.,BAD PRODUCT,en,home_improvement,non satisfied,62,11,bad product it came broken and it doesnt work it looks like a blue blob,0
48,fr_0070831,product_fr_0510404,reviewer_fr_0466697,4,"Pour le fun, tres bon article",Bel effet,fr,home,satisfied,29,9,bel effet pour le fun tres bon article,2
49,en_0530499,product_en_0374728,reviewer_en_0993812,1,"The upper rubber has a part that comes apart, so I returned it. The second one, the replacement in the same pattern, had that rubber almost falling apart, so in time it will. I would not purchase this particular item, this design, again. It is the rubber part around the edges, a small part and when it has a lot more use, it will be worn, and then to the trash. However, replacement and refunds are very fair! PS, the second one had thread falling apart in one of the diamonds. I kept it, which I normally would not do. But I would not purchase it, again, in other patterns. It looks tacky.","I would not purchase this design again, rubber lacks quality.",en,shoes,non satisfied,591,61,i would not purchase this design again rubber lacks quality the upper rubber has a part that comes apart so i returned it the second one the replacement in the same pattern had that rubber almost falling apart so in time it will i would not purchase this particular item this design again it is the rubber part around the edges a small part and when it has a lot more use it will be worn and then to the trash however replacement and refunds are very fair ps the second one had thread falling apart in one of the diamonds i kept it which i normally would not do but i would not purchase it again in other patterns it looks tacky,0
50,en_0959973,product_en_0825099,reviewer_en_0042505,2,Ordered and paid for 2 received 1 and an empty bag??? Product is great purchased before,Ordered 2 got 1,en,home_improvement,mixed,87,15,ordered 2 got 1 ordered and paid for 2 received 1 and an empty bag product is great purchased before,1
51,en_0885689,product_en_0912941,reviewer_en_0009262,2,"The paper is thin and it has great color. But it is extremely smelly. I am doing origami with my 7th graders and I am not comfortable giving this paper to my students - the smell stays on your hands and the paper smells from far. Is there any way to get rid of this smell? I had earlier ordered the 4 inch paper - the color is not as intense, but there was definitely no smell to that paper. I would rather have less color but no odor.",Smelly paper,en,book,mixed,435,12,smelly paper the paper is thin and it has great color but it is extremely smelly i am doing origami with my 7th graders and i am not comfortable giving this paper to my students  the smell stays on your hands and the paper smells from far is there any way to get rid of this smell i had earlier ordered the 4 inch paper  the color is not as intense but there was definitely no smell to that paper i would rather have less color but no odor,1
52,fr_0176568,product_fr_0164061,reviewer_fr_0076616,2,Le bloc chargeur grisille,Défectueux,fr,pc,non satisfied,25,10,défectueux le bloc chargeur grisille,0
53,fr_0200856,product_fr_0976040,reviewer_fr_0242048,5,"a voir dans le temps ,,,,,,,,",top,fr,home,satisfied,29,3,top a voir dans le temps ,2
54,fr_0135000,product_fr_0827913,reviewer_fr_0395019,1,La manette a fonctionné 1 semaine et maintenant elle s’allume plu.de très mauvais fabrication à se prix la rajouter 10 euros et garde la manette officielle des années plutôt que celle si quelques jours,À éviter,fr,video_games,non satisfied,201,8,à éviter la manette a fonctionné 1 semaine et maintenant elle s’allume plude très mauvais fabrication à se prix la rajouter 10 euros et garde la manette officielle des années plutôt que celle si quelques jours,0
55,en_0428996,product_en_0506821,reviewer_en_0230099,1,"I ordered twice for my son,and I couldn’t get it. And he still waiting for it.",No delivery,en,toy,non satisfied,78,11,no delivery i ordered twice for my sonand i couldn’t get it and he still waiting for it,0
56,fr_0362930,product_fr_0376438,reviewer_fr_0533278,5,"Coque reçue en 2 jours au lieu de 5, livraison super rapide !! La coque est très belle, robuste et correspond parfaitement à la description. Plus qu'à attendre le S10 pour vérifier l'ajustement :D",Parfait,fr,wireless,satisfied,196,7,parfait coque reçue en 2 jours au lieu de 5 livraison super rapide  la coque est très belle robuste et correspond parfaitement à la description plus quà attendre le s10 pour vérifier lajustement d,2
57,fr_0035801,product_fr_0957497,reviewer_fr_0022145,3,"Un peu léger mais au vu du prix, on ne peut espérer mieux.",Bon rapport qualité prix,fr,home,mixed,58,24,bon rapport qualité prix un peu léger mais au vu du prix on ne peut espérer mieux,1
58,en_0427415,product_en_0902086,reviewer_en_0682188,5,My 10-year-old grandson loves playing with this ball. Most of it is played in the street and it has held up beautifully. Great product!,Great value and very durable!,en,sports,satisfied,135,29,great value and very durable my 10yearold grandson loves playing with this ball most of it is played in the street and it has held up beautifully great product,2
59,en_0365268,product_en_0101010,reviewer_en_0297617,2,The display was awesome and the menus were easy enough for a child to use and setting the clock was a breeze. Unfortunately the wrist band is not made well and the pin came out within 24 hours of unboxing. We put it back several times and even tried a paper clip but eventually the whole thing ripped through the plastic. I had to return it.,Nice display but wrist band falls apart,en,watch,mixed,341,39,nice display but wrist band falls apart the display was awesome and the menus were easy enough for a child to use and setting the clock was a breeze unfortunately the wrist band is not made well and the pin came out within 24 hours of unboxing we put it back several times and even tried a paper clip but eventually the whole thing ripped through the plastic i had to return it,1
60,fr_0562737,product_fr_0880497,reviewer_fr_0293189,4,"Acheté pour offrir à un garçon pour ses 9 ans, ouvert avant pour voir la qualité : je l'ai monté car le montage est assez compliqué. Sinon pas mal pour offrir à qlq un fan d'Harry Potter.",Qui est-ce Harry potter,fr,toy,satisfied,187,23,qui estce harry potter acheté pour offrir à un garçon pour ses 9 ans ouvert avant pour voir la qualité  je lai monté car le montage est assez compliqué sinon pas mal pour offrir à qlq un fan dharry potter,2
61,fr_0336745,product_fr_0444444,reviewer_fr_0290941,2,"Ne tiens pas la durée, ma coloration semi-permanente tiens plus longtemps que celle ci c est décevant un peu .",Tiens pas,fr,beauty,non satisfied,110,9,tiens pas ne tiens pas la durée ma coloration semipermanente tiens plus longtemps que celle ci c est décevant un peu ,0
62,fr_0514495,product_fr_0960050,reviewer_fr_0608229,3,"Ok, ça reste un tuyau !!!!",OK,fr,pc,mixed,26,2,ok ok ça reste un tuyau ,1
63,en_0328785,product_en_0656255,reviewer_en_0349696,1,"Cheap, kind of sharp. Very uncomfortable to use and we don't have sensitive gums.",One Star,en,beauty,non satisfied,81,8,one star cheap kind of sharp very uncomfortable to use and we dont have sensitive gums,0
64,en_0943426,product_en_0035365,reviewer_en_0796368,1,A lot of buzzing noise in the background,One Star,en,wireless,non satisfied,40,8,one star a lot of buzzing noise in the background,0
65,fr_0477136,product_fr_0049504,reviewer_fr_0292733,4,tres satisfaite de cet article pratique et tres bon rapport qualité prix correspond tout a fait à un usage journalier on verra sa duree dans le temps,distributeur dosettes,fr,home,satisfied,149,21,distributeur dosettes tres satisfaite de cet article pratique et tres bon rapport qualité prix correspond tout a fait à un usage journalier on verra sa duree dans le temps,2
66,en_0584332,product_en_0077577,reviewer_en_0272232,1,Don't waste your money. These are terrible. The touch response is horrible and they don't stay on the phone even if you don't have a case on it.,Don't waste your money,en,wireless,non satisfied,144,22,dont waste your money dont waste your money these are terrible the touch response is horrible and they dont stay on the phone even if you dont have a case on it,0
67,fr_0463015,product_fr_0334064,reviewer_fr_0818226,1,Produit défaillant en 2 utilisations... centrale HS... Bref vraiment déçu 😔,Centrale,fr,sports,non satisfied,75,8,centrale produit défaillant en 2 utilisations centrale hs bref vraiment déçu ,0
68,fr_0349921,product_fr_0164409,reviewer_fr_0419622,4,"Article qui fait de l'effet. Original pour une fan d'Harry Potter. Par contre pas d'emballage particulier, le collier est arrivé dans une simple pochette en plastique transparente qui était déchirée. Une présentation plus soignée aurait été appréciable.",Beau collier,fr,jewelry,satisfied,253,12,beau collier article qui fait de leffet original pour une fan dharry potter par contre pas demballage particulier le collier est arrivé dans une simple pochette en plastique transparente qui était déchirée une présentation plus soignée aurait été appréciable,2
69,fr_0794526,product_fr_0655110,reviewer_fr_0420046,2,"J’ai acheté ce produit pour parfumer l’interrieur de mes placards. Pour ma part le produit manque de parfum, ou c’est simplement le pâtit sachet qui ne laisse pas assé passer l’odeur. De plus lors de l’ouverture du paquet j’ai pu constater que les petits sachets de lavande n’étaient pas fermés et se sont vidés dans le sac en plastique qui les contenait.",Sachets ouverts,fr,home,non satisfied,355,15,sachets ouverts j’ai acheté ce produit pour parfumer l’interrieur de mes placards pour ma part le produit manque de parfum ou c’est simplement le pâtit sachet qui ne laisse pas assé passer l’odeur de plus lors de l’ouverture du paquet j’ai pu constater que les petits sachets de lavande n’étaient pas fermés et se sont vidés dans le sac en plastique qui les contenait,0
70,en_0323692,product_en_0268996,reviewer_en_0069883,5,My daughter loves it,Five Stars,en,office_product,satisfied,20,10,five stars my daughter loves it,2
71,en_0946300,product_en_0717929,reviewer_en_0545236,2,Tent bars came broken. Can’t find a way to contact seller for replacement. Will they see this?,Tent bar came broken,en,toy,mixed,94,20,tent bar came broken tent bars came broken can’t find a way to contact seller for replacement will they see this,1
72,fr_0603967,product_fr_0630241,reviewer_fr_0592540,2,Très déçu des articles. Qualité médiocre,Déçu,fr,home,non satisfied,40,4,déçu très déçu des articles qualité médiocre,0
73,fr_0685233,product_fr_0163280,reviewer_fr_0908655,1,Produit non reçu alors que sur le suivi de colis il est indiqué « laisse dans la boîte aux lettres de la maison »,Non reçu,fr,home,non satisfied,113,8,non reçu produit non reçu alors que sur le suivi de colis il est indiqué « laisse dans la boîte aux lettres de la maison »,0
74,en_0054590,product_en_0984910,reviewer_en_0681572,1,The tab to pull the lid back off breaks off easily. I would not recommend.,tab breaks easily,en,other,non satisfied,74,17,tab breaks easily the tab to pull the lid back off breaks off easily i would not recommend,0
75,en_0485162,product_en_0276362,reviewer_en_0888225,2,Order at least one size up. Material is cheap. Stiff and you can't take photos or type emails as advertised.,Runs Small,en,apparel,mixed,108,10,runs small order at least one size up material is cheap stiff and you cant take photos or type emails as advertised,1
